datetime,direction,entry,tp,sl,prob,result,pnl,month,year,hour
2025-09-15 12:52:00,LONG,3648.13,3650.13,3647.63,0.4037,WIN,1.7,2025-09,2025,12
2025-09-15 15:57:00,SHORT,3680.2,3678.2,3680.7,0.4148,TIMEOUT,-0.3,2025-09,2025,15
2025-09-15 16:45:00,SHORT,3676.54,3674.54,3677.04,0.401,TIMEOUT,-0.3,2025-09,2025,16
2025-09-16 14:38:00,LONG,3695.24,3697.24,3694.74,0.4006,TIMEOUT,-0.3,2025-09,2025,14
2025-09-17 18:00:00,LONG,3679.33,3681.33,3678.83,0.5402,WIN,1.7,2025-09,2025,18
2025-09-17 18:03:00,LONG,3694.29,3696.29,3693.79,0.4986,WIN,1.7,2025-09,2025,18
2025-09-17 18:04:00,LONG,3691.32,3693.32,3690.82,0.4157,WIN,1.7,2025-09,2025,18
2025-09-17 18:08:00,LONG,3702.74,3704.74,3702.24,0.4249,WIN,1.7,2025-09,2025,18
2025-09-17 18:09:00,LONG,3705.22,3707.22,3704.72,0.5033,LOSS,-0.8,2025-09,2025,18
2025-09-17 18:10:00,LONG,3702.28,3704.28,3701.78,0.4643,LOSS,-0.8,2025-09,2025,18
2025-09-17 18:11:00,SHORT,3699.4,3697.4,3699.9,0.4231,WIN,1.7,2025-09,2025,18
2025-09-17 18:13:00,LONG,3693.77,3695.77,3693.27,0.492,LOSS,-0.8,2025-09,2025,18
2025-09-17 18:14:00,LONG,3687.84,3689.84,3687.34,0.48,WIN,1.7,2025-09,2025,18
2025-09-17 18:16:00,LONG,3685.26,3687.26,3684.76,0.4113,WIN,1.7,2025-09,2025,18
2025-09-17 18:17:00,LONG,3682.94,3684.94,3682.44,0.4209,WIN,1.7,2025-09,2025,18
2025-09-17 18:17:00,SHORT,3682.94,3680.94,3683.44,0.4392,LOSS,-0.8,2025-09,2025,18
2025-09-17 18:18:00,SHORT,3690.5,3688.5,3691.0,0.4014,WIN,1.7,2025-09,2025,18
2025-09-17 18:19:00,SHORT,3688.44,3686.44,3688.94,0.4413,WIN,1.7,2025-09,2025,18
2025-09-17 18:21:00,LONG,3683.49,3685.49,3682.99,0.4211,WIN,1.7,2025-09,2025,18
2025-09-17 18:32:00,LONG,3674.3,3676.3,3673.8,0.694,WIN,1.7,2025-09,2025,18
2025-09-17 18:37:00,LONG,3668.31,3670.31,3667.81,0.4019,WIN,1.7,2025-09,2025,18
2025-09-17 18:39:00,LONG,3665.71,3667.71,3665.21,0.4784,WIN,1.7,2025-09,2025,18
2025-09-17 18:41:00,LONG,3666.19,3668.19,3665.69,0.4419,LOSS,-0.8,2025-09,2025,18
2025-09-17 18:42:00,SHORT,3664.93,3662.93,3665.43,0.4294,WIN,1.7,2025-09,2025,18
2025-09-17 18:43:00,LONG,3662.96,3664.96,3662.46,0.4087,LOSS,-0.8,2025-09,2025,18
2025-09-17 18:45:00,LONG,3659.74,3661.74,3659.24,0.6097,LOSS,-0.8,2025-09,2025,18
2025-09-17 18:46:00,LONG,3656.47,3658.47,3655.97,0.5686,WIN,1.7,2025-09,2025,18
2025-09-17 18:49:00,LONG,3655.69,3657.69,3655.19,0.4082,LOSS,-0.8,2025-09,2025,18
2025-09-17 18:50:00,SHORT,3652.56,3650.56,3653.06,0.4289,WIN,1.7,2025-09,2025,18
2025-09-17 18:50:00,LONG,3652.56,3654.56,3652.06,0.4091,LOSS,-0.8,2025-09,2025,18
2025-09-17 18:51:00,LONG,3649.42,3651.42,3648.92,0.4388,LOSS,-0.8,2025-09,2025,18
2025-09-17 18:51:00,SHORT,3649.42,3647.42,3649.92,0.4049,WIN,1.7,2025-09,2025,18
2025-09-17 18:52:00,LONG,3646.98,3648.98,3646.48,0.6373,WIN,1.7,2025-09,2025,18
2025-09-17 18:53:00,LONG,3647.4,3649.4,3646.9,0.5928,TIMEOUT,-0.3,2025-09,2025,18
2025-09-17 18:54:00,LONG,3646.98,3648.98,3646.48,0.4439,WIN,1.7,2025-09,2025,18
2025-09-17 18:57:00,LONG,3650.39,3652.39,3649.89,0.4366,WIN,1.7,2025-09,2025,18
2025-09-17 19:00:00,LONG,3647.36,3649.36,3646.86,0.402,WIN,1.7,2025-09,2025,19
2025-09-17 19:03:00,LONG,3658.1,3660.1,3657.6,0.4324,LOSS,-0.8,2025-09,2025,19
2025-09-17 19:05:00,LONG,3659.8,3661.8,3659.3,0.4244,TIMEOUT,-0.3,2025-09,2025,19
2025-09-17 19:06:00,LONG,3659.98,3661.98,3659.48,0.4055,WIN,1.7,2025-09,2025,19
2025-09-17 19:10:00,LONG,3658.42,3660.42,3657.92,0.4511,LOSS,-0.8,2025-09,2025,19
2025-09-17 19:11:00,LONG,3653.09,3655.09,3652.59,0.5126,LOSS,-0.8,2025-09,2025,19
2025-09-17 19:12:00,LONG,3651.91,3653.91,3651.41,0.4065,LOSS,-0.8,2025-09,2025,19
2025-09-17 19:13:00,LONG,3648.46,3650.46,3647.96,0.4999,WIN,1.7,2025-09,2025,19
2025-09-17 19:14:00,SHORT,3650.94,3648.94,3651.44,0.42,LOSS,-0.8,2025-09,2025,19
2025-09-17 19:15:00,SHORT,3649.02,3647.02,3649.52,0.462,LOSS,-0.8,2025-09,2025,19
2025-09-17 19:17:00,LONG,3654.3,3656.3,3653.8,0.4089,TIMEOUT,-0.3,2025-09,2025,19
2025-09-17 19:25:00,LONG,3662.27,3664.27,3661.77,0.4056,WIN,1.7,2025-09,2025,19
2025-09-17 19:31:00,LONG,3657.93,3659.93,3657.43,0.4324,WIN,1.7,2025-09,2025,19
2025-09-17 19:32:00,LONG,3661.24,3663.24,3660.74,0.424,LOSS,-0.8,2025-09,2025,19
2025-09-18 01:04:00,LONG,3661.59,3663.59,3661.09,0.4007,LOSS,-0.8,2025-09,2025,1
2025-09-18 01:05:00,LONG,3658.9,3660.9,3658.4,0.4354,TIMEOUT,-0.3,2025-09,2025,1
2025-09-18 06:10:00,LONG,3634.84,3636.84,3634.34,0.4595,WIN,1.7,2025-09,2025,6
2025-09-18 06:11:00,LONG,3637.0,3639.0,3636.5,0.4174,TIMEOUT,-0.3,2025-09,2025,6
2025-09-18 06:13:00,LONG,3637.75,3639.75,3637.25,0.4105,TIMEOUT,-0.3,2025-09,2025,6
2025-09-18 06:14:00,LONG,3637.18,3639.18,3636.68,0.4439,TIMEOUT,-0.3,2025-09,2025,6
2025-09-18 06:17:00,LONG,3635.34,3637.34,3634.84,0.4659,WIN,1.7,2025-09,2025,6
2025-09-18 13:06:00,SHORT,3655.86,3653.86,3656.36,0.4208,LOSS,-0.8,2025-09,2025,13
2025-09-18 13:39:00,LONG,3640.78,3642.78,3640.28,0.525,LOSS,-0.8,2025-09,2025,13
2025-09-18 13:40:00,SHORT,3636.45,3634.45,3636.95,0.4222,LOSS,-0.8,2025-09,2025,13
2025-09-18 13:44:00,LONG,3629.93,3631.93,3629.43,0.5654,WIN,1.7,2025-09,2025,13
2025-09-18 13:45:00,SHORT,3631.62,3629.62,3632.12,0.4096,LOSS,-0.8,2025-09,2025,13
2025-09-18 13:46:00,LONG,3634.82,3636.82,3634.32,0.4247,TIMEOUT,-0.3,2025-09,2025,13
2025-09-18 13:47:00,SHORT,3634.68,3632.68,3635.18,0.4294,LOSS,-0.8,2025-09,2025,13
2025-09-18 13:48:00,SHORT,3636.7,3634.7,3637.2,0.435,TIMEOUT,-0.3,2025-09,2025,13
2025-09-18 13:49:00,SHORT,3636.13,3634.13,3636.63,0.4671,LOSS,-0.8,2025-09,2025,13
2025-09-19 01:51:00,SHORT,3632.84,3630.84,3633.34,0.5701,LOSS,-0.8,2025-09,2025,1
2025-09-22 13:33:00,LONG,3719.07,3721.07,3718.57,0.488,LOSS,-0.8,2025-09,2025,13
2025-09-23 14:06:00,LONG,3775.21,3777.21,3774.71,0.453,WIN,1.7,2025-09,2025,14
2025-09-23 16:35:00,LONG,3772.62,3774.62,3772.12,0.4324,LOSS,-0.8,2025-09,2025,16
2025-09-23 16:36:00,LONG,3768.4,3770.4,3767.9,0.5303,LOSS,-0.8,2025-09,2025,16
2025-09-23 18:51:00,LONG,3772.09,3774.09,3771.59,0.5091,TIMEOUT,-0.3,2025-09,2025,18
2025-09-23 18:52:00,LONG,3770.78,3772.78,3770.28,0.4376,LOSS,-0.8,2025-09,2025,18
2025-09-23 18:53:00,LONG,3769.91,3771.91,3769.41,0.424,LOSS,-0.8,2025-09,2025,18
2025-09-23 18:57:00,SHORT,3761.5,3759.5,3762.0,0.4016,WIN,1.7,2025-09,2025,18
2025-09-23 18:58:00,SHORT,3759.17,3757.17,3759.67,0.4269,WIN,1.7,2025-09,2025,18
2025-09-23 18:58:00,LONG,3759.17,3761.17,3758.67,0.4516,LOSS,-0.8,2025-09,2025,18
2025-09-23 18:59:00,LONG,3756.78,3758.78,3756.28,0.4943,WIN,1.7,2025-09,2025,18
2025-09-23 19:00:00,SHORT,3762.03,3760.03,3762.53,0.4058,LOSS,-0.8,2025-09,2025,19
2025-09-23 19:05:00,SHORT,3756.74,3754.74,3757.24,0.4228,LOSS,-0.8,2025-09,2025,19
2025-09-23 19:06:00,LONG,3759.67,3761.67,3759.17,0.466,TIMEOUT,-0.3,2025-09,2025,19
2025-09-23 19:07:00,LONG,3758.81,3760.81,3758.31,0.5251,TIMEOUT,-0.3,2025-09,2025,19
2025-09-23 19:08:00,SHORT,3757.99,3755.99,3758.49,0.4173,TIMEOUT,-0.3,2025-09,2025,19
2025-09-23 19:10:00,LONG,3756.74,3758.74,3756.24,0.4477,TIMEOUT,-0.3,2025-09,2025,19
2025-09-24 01:15:00,LONG,3761.46,3763.46,3760.96,0.4711,WIN,1.7,2025-09,2025,1
2025-09-25 11:03:00,LONG,3748.36,3750.36,3747.86,0.4099,WIN,1.7,2025-09,2025,11
2025-09-25 11:06:00,SHORT,3746.23,3744.23,3746.73,0.4016,LOSS,-0.8,2025-09,2025,11
2025-09-25 11:10:00,SHORT,3745.61,3743.61,3746.11,0.492,WIN,1.7,2025-09,2025,11
2025-09-25 11:14:00,LONG,3743.58,3745.58,3743.08,0.4058,WIN,1.7,2025-09,2025,11
2025-09-25 12:30:00,LONG,3746.08,3748.08,3745.58,0.6379,WIN,1.7,2025-09,2025,12
2025-09-25 12:31:00,LONG,3745.87,3747.87,3745.37,0.4212,WIN,1.7,2025-09,2025,12
2025-09-25 12:36:00,LONG,3739.69,3741.69,3739.19,0.4595,LOSS,-0.8,2025-09,2025,12
2025-09-25 12:37:00,SHORT,3736.35,3734.35,3736.85,0.4192,LOSS,-0.8,2025-09,2025,12
2025-09-25 12:53:00,SHORT,3731.92,3729.92,3732.42,0.4391,TIMEOUT,-0.3,2025-09,2025,12
2025-09-25 12:54:00,SHORT,3732.72,3730.72,3733.22,0.4569,LOSS,-0.8,2025-09,2025,12
2025-09-25 13:09:00,LONG,3735.84,3737.84,3735.34,0.411,TIMEOUT,-0.3,2025-09,2025,13
2025-09-25 13:38:00,LONG,3732.46,3734.46,3731.96,0.4106,WIN,1.7,2025-09,2025,13
2025-09-25 13:45:00,SHORT,3726.6,3724.6,3727.1,0.404,WIN,1.7,2025-09,2025,13
2025-09-25 23:19:00,LONG,3738.45,3740.45,3737.95,0.4277,WIN,1.7,2025-09,2025,23
2025-09-26 13:24:00,LONG,3755.21,3757.21,3754.71,0.4287,WIN,1.7,2025-09,2025,13
2025-09-26 14:20:00,LONG,3776.34,3778.34,3775.84,0.425,WIN,1.7,2025-09,2025,14
2025-09-29 01:23:00,LONG,3773.63,3775.63,3773.13,0.4047,LOSS,-0.8,2025-09,2025,1
2025-09-29 01:24:00,LONG,3767.94,3769.94,3767.44,0.6762,WIN,1.7,2025-09,2025,1
2025-09-29 01:25:00,SHORT,3769.87,3767.87,3770.37,0.4092,LOSS,-0.8,2025-09,2025,1
2025-09-29 02:22:00,SHORT,3796.39,3794.39,3796.89,0.4101,WIN,1.7,2025-09,2025,2
2025-09-29 14:19:00,LONG,3819.35,3821.35,3818.85,0.4374,LOSS,-0.8,2025-09,2025,14
2025-09-30 06:56:00,SHORT,3858.76,3856.76,3859.26,0.4215,WIN,1.7,2025-09,2025,6
2025-09-30 08:22:00,LONG,3824.24,3826.24,3823.74,0.6946,WIN,1.7,2025-09,2025,8
2025-09-30 08:23:00,SHORT,3826.88,3824.88,3827.38,0.4128,LOSS,-0.8,2025-09,2025,8
2025-09-30 08:31:00,SHORT,3817.22,3815.22,3817.72,0.4303,LOSS,-0.8,2025-09,2025,8
2025-09-30 08:32:00,LONG,3815.94,3817.94,3815.44,0.4241,LOSS,-0.8,2025-09,2025,8
2025-09-30 08:33:00,LONG,3814.42,3816.42,3813.92,0.7384,WIN,1.7,2025-09,2025,8
2025-09-30 08:37:00,SHORT,3810.46,3808.46,3810.96,0.4286,LOSS,-0.8,2025-09,2025,8
2025-09-30 08:37:00,LONG,3810.46,3812.46,3809.96,0.4162,WIN,1.7,2025-09,2025,8
